,id,label,tweet
13663,13664,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
17047,17048,0,@user @user i'm confused.shouldn't everyone be protected against hate crime.isn't it a basic human right to be protected.  
14293,14294,0,over the rainbow ððâ #saturday #evening   #smile #picoftheevening #oveherainbowâ¦ 
21874,21875,1,@user @user @user @user where's the ? you need to reappraise your victimhood.
10698,10699,0," @user #bestseller @user #motivation    ""never go to bed without a #dream or wakeup without a #hope""  "
9268,9269,0,#buffalo   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
27364,27365,0,"sometimes it's best to seat, relax and enjoy a glass of wine to #celebrate yourself. cause they won't be an other you.   #fathersday"
9639,9640,0,i have to be up in 4 and a half hours but i don't even wanna sleep  
18153,18154,0,this makes me smile.   #thursdaythoughts 
3836,3837,0, â #market movers for the day â danske bank   #blog #silver #gold #forex
19130,19131,0,@user  ist offline:(  
25147,25148,0,#tamw you make strange random noises and you're an adult but then you smile and giggle because you're  
27990,27991,0,"i can't bring myself to read about the #orlandonightclubshooting. went offline with news breaking, wake up to worst massacre ever.  "
14288,14289,0,"waiting for peaky blinders, highlight of my night   #calmbeforestorm i suppose ðºâï¸âï¸"
9954,9955,0,minority of english fans disgracing the rest of the good fans.  #euro2016 compare this to #rwc2015  
2434,2435,0,i'm fine.   teens poems ness quotes #hu #alone #lost #brokenquotes #brokenâ¦ 
20440,20441,0,your #rationchallenge #fundraising is helping educate #syrianrefugees: we love their   faces. #thankfulthursday 
14190,14191,0, factsguide: what we think and what really happens.    #motivation
19634,19635,0,making sure i set up my life to live. #faith #trust   @ potato chip rock 
5179,5180,0,"@user @user the only thing that's ""desperate"" is the fact you are trying to use a horrific murder to achieve your own goal  "
20165,20166,0,gonna sta packing today #holiday #turkey #1week3days #sunseasand #girlsholiday   #marmaris ð
10886,10887,0,"@user today (well, yesterday) i read 106 pages. mind you, i did t sta reading until about 7:45 est. #tometopple  "
1022,1023,0,"for the fact that you keep watching,  makes it more interesting "
20856,20857,0,"77 days, 16 captains' practices, 1 new pair of trainers, 1 new pair of flats, and a whooooole lotta miles til xc ððð #cantwait  "
16487,16488,0,love these. my favourite item of clothing.   #comfy 
1476,1477,0," @user   to be a pa of this lineup at the @user fest this saturday in henderson, #kyâ¦ "
798,799,0,signed up for my first bikram yoga classâºï¸  
9417,9418,0,just a normal #dinner setting in #arkhangelskoye in #moscow region!   #travel #goodtimesâ¦ 
23295,23296,0,#wishing you a   #fathersday from #teamcirce have a #great day &amp; more!
18387,18388,0,ð¹ sad.wav #suga #kpop #bts #bangtanboys #edit #fmv #minyoongi #yoongi #babe   #cute #au 
14371,14372,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
9985,9986,0,"@user but involving with prostitutes ain't a good thing at all but since he is an accomplice, he had to proof his case then. "
2771,2772,0,@user it was a rough moment when i realized that i've got to listen to that guy for pretty much the rest of my life.   @user
14438,14439,0,heading to @user today at @user #camp #studentlife #missioncamp #sbu   #setapa
29558,29559,0,"ð good night sweet prince! sleep well, brother sleep well #rip #brother  "
30481,30482,0,@user i have left school for study leave now ð i only have a couple of exams left ð   #sad #memoriesmatter â¤ï¸â¤ï¸
7080,7081,0,@user literally lost any credibility u claimed to have had in one single post. it's obvious u knew where this picture came from  
14974,14975,0,show this week with @user @user @user should be hella fun! #metal   #nomad
23362,23363,0,chilling with ranger ajim #hazimhafizuddin   #sabtuday @ tunasâ¦ 
29404,29405,0,#hot   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you star 
30280,30281,0,@user irresponsible parents creating irresponsible kids who don't care abt laws..   
7734,7735,0,"@user you can do the same thing with cars, bombs, airplanes. 88k people die a year from alcohol. you lost this narrative.  "
5386,5387,1,@user @user have the balls to  it and expose me as a racist. 
8142,8143,0,#peppa pig   birds #finger family \ #nursery rhymes lyrics and more  via @user
8287,8288,0,my #lush arrived!! and placed my 2nd order from #lushkitchen   #lushie  :)
19907,19908,0,  #father's day my all #friends. i #love my papa 
14027,14028,0,obsessed with light... still.  #loved  ing  #purplehairdontcare #sorandom 
13907,13908,0,once again so   to paicipate in @user tonight! so excited to meet all the great young #environmental filmmakers
24686,24687,0, @user dragged #bestie @user 4 #workout talked our way thru 1000 stairs #friends keepu #sane &amp;   treasure them 
5887,5888,0,watching @user in kefalonia with @user   
31892,31893,0,get high and leave everything else behind ð¸ #good #night #havefun   #drink #love #peaceâ¦ 
28792,28793,0,new look hair...ðððððð¯ð¯#newlook #hair   
26478,26479,0,#elections2016  #bullshit  this is what happens when you don't bother to #factcheck     #losers  #yourealldoomed 
16869,16870,0,what i get to look forward to when i move there next yearð 
5116,5117,1, peruvian women nds adult game
31671,31672,0,"@user watching as, one by one, gop puts pay/+politics over principles. self-deluded ppl knowing better but refuse to admit it.  "
27868,27869,0,s/o to a real houston  #lhhh #houston  musical vet lil keith  #promoters   the only reasonâ¦ 
12505,12506,0, @user it's sad that a comedian can debunk your bs you spew out on cnn regarding guns  
24888,24889,0, @user good saturday morning community stream stas around 12 am or 1 pm depends how long wedding ring choosing takes ð  
15597,15598,0,team phit panda would like to wish all the dads out there a   #fathersday ð¼ 
4509,4510,0,"@user ""not able to offer any relocation packages at this moment"" was all excited as you guys are my dream studio after school! "
13093,13094,0,ariellesloth - na: #kinky #horny   #young #naughty #nude #porn #shy #sexy #nasty #xxx #hot #slut #snapshot #wet 
11345,11346,1,@user dear @user   please give us a multi-racial &amp; objective list to prove you are not  in your selectionâ¦ 
5765,5766,0,  sex blonde online streaming adult  
23246,23247,0,5 stars for love &amp; friendship from @user starring @user @user #austen   #perioddrama 
18866,18867,0,like me like beer à¸¡à¸µà¸à¸§à¸²à¸¡à¹à¸à¹à¸à¸à¸­à¸à¸à¸¡à¸¡ð #feeling   #drinking @ 87 coffee house 
13775,13776,0, @user a busy day for our chefs in the pastry kitchen!  #noheasthour #pastry #chef #cooking #cook   
157,158,0,good morning friday! what is everyone doing this weekend? #goodmorning #friday #girls   #love #florida 
16236,16237,0,"be   n #healthy it doesnât take much to surprise others, but to surprise oneself, now that is a great feat. â kristen haley twtlâ¦"
25701,25702,0,"got my dorm stuff for my bed, bathroom, storage, and clothes   #collegehereicome #readyâ¦ "
20458,20459,0,"@user  registered by  you're not sma, or a spreading confusion.   @user "
21534,21535,0,"  look: adorable kids of nfl players wish their dad 'happy father's day': it's father's day, which means... "
13174,13175,0,super woman #work #drive   
8749,8750,0,everyone should be able to have thursday afternoon off to watch wales do the business over england!! #euro2016 #waleng  
16249,16250,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
180,181,0,devastating news.  my hea goes out to the victims and their families.  #orlando #heabreaking   
4881,4882,0,this is family #me #smile #selfie   #fitness #amicizia #amici #founa #vivogliobeneâ¦ 
10905,10906,0,#todaysshooting this really needs to stop - so much #hate and #war it's so   
10467,10468,1,@user absolutely disgusting 
31355,31356,0,"you can do 99 good things for some people, but all they remember the one bad thing unintentionally happened by you. #worstexperience  "
12471,12472,0,"@user   tuesday #love ,face  another beautiful day with the gratitude of a beautiful life ð¶ð·ððâ¤ "
8405,8406,0,hahaha all of our heroes are fake. #doping   #nothingisreal
1429,1430,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
27217,27218,0,weekend   #findesemana #sabado #magicalthingsbymiriam 
25149,25150,0,  #dinner at my friend's #steak #shop never #disappoint so #yummy #nice #evening on theâ¦ 
22994,22995,0,smile. its woh it #smile   #relax 
8828,8829,0,how cool is this! i have a own page :d #masks #fashionshow #tb   
25719,25720,0,@user @user hope you have some ux s in stock the boss (wife)  said she might get one for my 50th the end of the month  
20084,20085,0," @user @user @user  unfounately, current #gop only see #reagan like this now...  ! "
2968,2969,1,@user why is 4 whores on ring of fire ?  #misogyny
12172,12173,0,ive just repurposed this former mustard jar into a beaut little vase ðð¸ð¸   #recycle #moremustard 
7562,7563,0,#itveuref turkey is coming into the european union you moron.  
27502,27503,0,after orlando massacre..  #a #doodle #orlando #tragic   #lgbt #prayfororlando 
10742,10743,0,i am reassuring. #i_am #positive #affirmation     
14635,14636,0, @user you #make me #super  ! #justsaying #allthetime #truth #youmakemehappy #youmakemesmile 
12694,12695,1,"don't bogard that joint, my friend. marijuana unleashed now at ibooks.   "
22703,22704,0, @user @user thank you for your amazing #glutenfree options ð #grateful   #peaceofmind @user 
9416,9417,1,â¡ï¸ âcharles paladino's racist comments spark calls for resignationâ  
13075,13076,0,"@user @user thank you! honiton has already been really generous with donations, we have 10 or more new volunteers  "
22557,22558,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
14179,14180,0,carmineryderrr - na:   #xxx #horny #young #sexy #porn #snapshot #kinky #wet #hot #slut #naughty #nude #n... 
13099,13100,0,@user can you follow me please you follow 19.5k but u don't follow me please follow með­  ðð­ðpraying to god that u will follow me
11444,11445,0,knocked out friday. just have to knock out saturday then baby and i leave the states!   #baecation
27103,27104,0,"i live in a country where the @user isn't number 1, and the presidential candidates are unimpressive at best. #murica  "
